Hour,Temperature,Energy_production_DC_35,Energy_production_AC_35,Rad_onto_module_area_35,Energy_production_DC_45,Energy_production_AC_45,Rad_onto_module_area_45
2519,7.1,0,0,0,0,0,0
2520,7,0,0,0,0,0,0
2521,6.6,0,0,0,0,0,0
2522,6.5,0,0,0,0,0,0
2523,6.3,0,0,0,0,0,0
2524,6.2,0,0,0,0,0,0
2525,6.2,6,3,46,5,3,44
2526,6.5,109,101,698,103,95,664
2527,7.1,421,400,"2,450",399,379,"2,330"
2528,7.5,535,510,"3,069",507,483,"2,919"
2529,7.9,685,654,"3,877",650,620,"3,687"
2530,8.4,964,922,"5,359",914,874,"5,099"
2531,8.5,533,508,"3,069",505,481,"2,918"
2532,8.4,388,368,"2,280",368,349,"2,168"
2533,9.5,"2,999","2,884","16,029","2,939","2,826","15,714"
2534,10.1,"2,340","2,248","12,607","2,274","2,185","12,262"
2535,10.6,"2,065","1,983","11,184","2,002","1,922","10,851"
2536,10.7,"1,362","1,306","7,503","1,306","1,251","7,207"
2537,10.5,698,667,"3,981",660,630,"3,774"
2538,10.1,169,158,"1,055",160,149,"1,003"
2539,9.6,1,0.2,11,1,0.2,10
2540,9.2,0,0,0,0,0,0
2541,8.4,0,0,0,0,0,0
2542,8.3,0,0,0,0,0,0
2543,7.8,0,0,0,0,0,0
2544,7.6,0,0,0,0,0,0
2545,7.3,0,0,0,0,0,0
2546,7.1,0,0,0,0,0,0
2547,6.9,0,0,0,0,0,0
2548,6.8,0,0,0,0,0,0
2549,6.9,24,19,173,23,18,164
2550,7.9,407,386,"2,377",369,350,"2,171"
2551,8.3,487,463,"2,818",462,439,"2,680"
2552,9,877,838,"4,911",832,795,"4,674"
2553,9.7,"1,527","1,464","8,344","1,462","1,402","8,004"
2554,10.4,"1,494","1,432","8,186","1,429","1,370","7,847"
2555,11,"1,898","1,822","10,325","1,824","1,751","9,939"
2556,11.8,"2,998","2,883","16,158","2,933","2,820","15,814"
2557,12.3,"2,188","2,102","11,898","2,110","2,027","11,487"
2558,12.3,"1,271","1,217","7,057","1,213","1,162","6,753"
2559,12.3,"1,548","1,485","8,528","1,484","1,423","8,187"
2560,11.9,488,464,"2,854",462,440,"2,714"
2561,11.2,109,101,708,103,95,673
2562,10.4,35,30,251,34,28,239
2563,10.2,2,0.4,15,1,0.3,14
2564,9.2,0,0,0,0,0,0
2565,8.2,0,0,0,0,0,0
2566,7.2,0,0,0,0,0,0
2567,6.2,0,0,0,0,0,0
2568,4.8,0,0,0,0,0,0
2569,3.1,0,0,0,0,0,0
2570,2.2,0,0,0,0,0,0
2571,1.3,0,0,0,0,0,0
2572,0.7,0,0,0,0,0,0
2573,0.7,31,26,215,29,24,205
2574,2.3,534,508,"3,014",445,423,"2,544"
2575,4.1,"1,856","1,782","9,883","1,762","1,691","9,400"
2576,5.9,"3,352","3,225","17,672","3,298","3,173","17,392"
2577,7.7,"4,722","4,553","25,050","4,721","4,551","25,040"
2578,9.3,"5,740","5,541","30,748","5,776","5,575","30,947"
2579,10.6,"6,340","6,124","34,246","6,400","6,183","34,586"
2580,11.6,"6,410","6,193","34,756","6,471","6,252","35,101"
2581,12.3,"6,095","5,886","33,056","6,145","5,934","33,338"
2582,12.6,"5,349","5,161","28,939","5,373","5,184","29,071"
2583,12.6,"4,211","4,057","22,695","4,191","4,038","22,589"
2584,12,"2,802","2,694","15,123","2,734","2,628","14,765"
2585,11,"1,323","1,267","7,302","1,221","1,170","6,768"
2586,9.7,245,231,"1,488",218,205,"1,339"
2587,8.3,2,1,17,2,0.5,17
2588,6.7,0,0,0,0,0,0
2589,5.1,0,0,0,0,0,0
2590,3.4,0,0,0,0,0,0
2591,1.8,0,0,0,0,0,0
2592,0.8,0,0,0,0,0,0
2593,-0.3,0,0,0,0,0,0
2594,-0.8,0,0,0,0,0,0
2595,-1.4,0,0,0,0,0,0
2596,-1.8,0,0,0,0,0,0
2597,-1.7,33,28,227,31,26,215
2598,-0.03,539,514,"3,023",453,431,"2,570"
2599,1.9,"1,766","1,694","9,351","1,673","1,605","8,879"
2600,3.9,"3,240","3,117","16,966","3,181","3,061","16,664"
2601,5.9,"4,664","4,496","24,562","4,655","4,487","24,513"
2602,7.6,"5,433","5,242","28,862","5,448","5,257","28,944"
2603,9,"6,043","5,836","32,369","6,082","5,874","32,587"
2604,10.3,"6,570","6,348","35,481","6,630","6,407","35,820"
2605,11.2,"6,544","6,323","35,380","6,606","6,384","35,735"
2606,11.7,"5,775","5,575","31,118","5,808","5,607","31,299"
2607,11.8,"4,424","4,263","23,746","4,405","4,245","23,643"
2608,11.3,"2,838","2,729","15,252","2,767","2,660","14,880"
2609,10.2,"1,384","1,327","7,603","1,272","1,219","7,016"
2610,8.9,242,228,"1,470",209,197,"1,285"
2611,7.4,5,2,40,4,2,38
2612,6.2,0,0,0,0,0,0
2613,5,0,0,0,0,0,0
2614,3.8,0,0,0,0,0,0
2615,2.5,0,0,0,0,0,0
2616,1.7,0,0,0,0,0,0
2617,0.8,0,0,0,0,0,0
2618,0.3,0,0,0,0,0,0
2619,-0.1,0,0,0,0,0,0
2620,-0.5,0,0,0,0,0,0
2621,-0.3,41,36,281,39,34,267
2622,1.5,555,529,"3,121",457,434,"2,598"
2623,3.6,"1,955","1,876","10,369","1,848","1,774","9,826"
2624,5.8,"3,466","3,335","18,256","3,404","3,276","17,934"
2625,7.7,"4,780","4,609","25,362","4,768","4,597","25,296"
2626,9.6,"5,913","5,709","31,738","5,942","5,737","31,898"
2627,11.2,"6,697","6,472","36,317","6,760","6,533","36,673"
2628,12.5,"6,866","6,637","37,414","6,936","6,705","37,816"
2629,13.3,"6,537","6,316","35,669","6,591","6,368","35,975"
2630,13.8,"5,782","5,582","31,420","5,807","5,606","31,557"
2631,13.8,"4,505","4,342","24,338","4,482","4,320","24,214"
2632,13.2,"2,885","2,774","15,617","2,809","2,701","15,215"
2633,12.1,"1,381","1,324","7,637","1,266","1,213","7,027"
2634,10.6,247,233,"1,508",218,205,"1,340"
2635,9,3,1,25,3,1,24
2636,8.1,0,0,0,0,0,0
2637,7.2,0,0,0,0,0,0
2638,6.3,0,0,0,0,0,0
2639,5.4,0,0,0,0,0,0
2640,5,0,0,0,0,0,0
2641,4.4,0,0,0,0,0,0
2642,4.2,0,0,0,0,0,0
2643,3.9,0,0,0,0,0,0
2644,3.7,0,0,0,0,0,0
2645,3.8,30,25,213,29,24,202
2646,5,494,470,"2,825",452,430,"2,600"
2647,6.1,"1,107","1,060","6,066","1,048","1,003","5,757"
2648,6.3,748,714,"4,190",709,677,"3,986"
2649,6.5,907,867,"5,028",860,822,"4,784"
2650,6.7,"1,337","1,281","7,273","1,276","1,223","6,958"
2651,8,"2,923","2,811","15,541","2,850","2,741","15,163"
2652,8.5,"2,030","1,949","10,923","1,950","1,872","10,506"
2653,8.8,"2,091","2,008","11,256","2,010","1,930","10,832"
2654,8.9,"1,706","1,637","9,252","1,634","1,567","8,876"
2655,8.9,"1,323","1,267","7,251","1,262","1,209","6,933"
2656,8.7,926,886,"5,165",880,841,"4,920"
2657,8.1,204,192,"1,253",194,182,"1,191"
2658,7.4,91,83,592,86,79,563
2659,6.9,2,1,21,2,1,20
2660,6.3,0,0,0,0,0,0
2661,5.9,0,0,0,0,0,0
2662,5.3,0,0,0,0,0,0
2663,4.7,0,0,0,0,0,0
2664,4.4,0,0,0,0,0,0
2665,4.1,0,0,0,0,0,0
2666,4,0,0,0,0,0,0
2667,3.9,0,0,0,0,0,0
2668,3.9,0,0,0,0,0,0
2669,4.1,24,20,175,23,19,167
2670,5.1,480,457,"2,753",434,412,"2,504"
2671,6.6,"1,668","1,600","8,983","1,574","1,509","8,496"
2672,7.1,"1,337","1,281","7,284","1,282","1,228","6,996"
2673,9,"4,766","4,595","25,393","4,728","4,558","25,187"
2674,10.6,"5,420","5,230","29,103","5,416","5,226","29,079"
2675,12.3,"7,305","7,064","40,020","7,349","7,108","40,283"
2676,12.9,"4,828","4,655","26,081","4,807","4,635","25,968"
2677,11.8,496,472,"2,896",470,447,"2,754"
2678,10.7,302,286,"1,817",286,271,"1,728"
2679,9.8,244,230,"1,485",231,218,"1,412"
2680,9.1,173,162,"1,075",164,153,"1,022"
2681,8.4,99,90,639,93,85,607
2682,7.8,36,31,254,34,29,242
2683,7.3,3,1,26,3,1,25
2684,7.2,0,0,0,0,0,0
2685,7.2,0,0,0,0,0,0
2686,7.1,0,0,0,0,0,0
2687,7.1,0,0,0,0,0,0
2688,6.6,0,0,0,0,0,0
2689,6.1,0,0,0,0,0,0
2690,5.8,0,0,0,0,0,0
2691,5.6,0,0,0,0,0,0
2692,5.4,0,0,0,0,0,0
2693,5.5,33,28,230,31,26,219
2694,6.4,391,371,"2,278",370,351,"2,168"
2695,7.5,993,950,"5,493",939,898,"5,214"
2696,8.8,"1,720","1,650","9,312","1,649","1,582","8,944"
2697,10.2,"2,548","2,449","13,664","2,473","2,376","13,270"
2698,11,"2,295","2,205","12,378","2,209","2,121","11,927"
2699,11.7,"2,831","2,722","15,230","2,755","2,649","14,830"
2700,12.4,"2,891","2,780","15,584","2,816","2,707","15,184"
2701,12.8,"2,892","2,781","15,620","2,816","2,708","15,216"
2702,13.1,"2,540","2,442","13,759","2,465","2,368","13,359"
2703,13.1,"2,162","2,076","11,775","2,087","2,004","11,381"
2704,12.9,"1,376","1,319","7,624","1,311","1,256","7,279"
2705,12.3,763,729,"4,351",719,687,"4,115"
2706,11.5,286,270,"1,731",270,255,"1,640"
2707,10.6,3,1,29,3,1,27
2708,9.6,0,0,0,0,0,0
2709,8.6,0,0,0,0,0,0
2710,7.7,0,0,0,0,0,0
2711,6.7,0,0,0,0,0,0
2712,5.9,0,0,0,0,0,0
2713,5.1,0,0,0,0,0,0
2714,4.6,0,0,0,0,0,0
2715,4.2,0,0,0,0,0,0
2716,3.9,0,0,0,0,0,0
2717,4.2,77,70,503,73,66,478
2718,5.9,653,623,"3,686",530,505,"3,028"
2719,7.4,"1,692","1,623","9,133","1,592","1,527","8,616"
2720,7.7,"1,249","1,196","6,837","1,189","1,139","6,528"
2721,7.9,"1,277","1,224","6,992","1,220","1,168","6,691"
2722,10.4,"6,423","6,205","34,724","6,403","6,186","34,611"
2723,11,"3,158","3,038","16,945","3,084","2,967","16,555"
2724,11.2,"2,750","2,644","14,801","2,679","2,575","14,429"
2725,10.2,586,559,"3,374",556,530,"3,209"
2726,9.2,304,288,"1,820",288,272,"1,730"
2727,8.9,"1,572","1,507","8,551","1,512","1,450","8,241"
2728,9.6,"3,182","3,061","16,981","3,071","2,954","16,397"
2729,9.2,829,792,"4,658",769,735,"4,340"
2730,8.6,387,367,"2,274",344,327,"2,041"
2731,7.9,11,7,85,10,7,80
2732,7,0,0,0,0,0,0
2733,6.1,0,0,0,0,0,0
2734,5.2,0,0,0,0,0,0
2735,4.2,0,0,0,0,0,0
2736,3.5,0,0,0,0,0,0
2737,2.7,0,0,0,0,0,0
2738,2.3,0,0,0,0,0,0
2739,1.9,0,0,0,0,0,0
2740,1.6,0,0,0,0,0,0
2741,2,86,78,552,81,74,524
2742,4.2,659,629,"3,694",520,495,"2,957"
2743,6.5,"2,177","2,091","11,609","2,039","1,957","10,894"
2744,8.8,"3,793","3,652","20,160","3,707","3,569","19,705"
2745,11,"5,162","4,979","27,725","5,129","4,947","27,542"
2746,13,"6,279","6,065","34,182","6,290","6,075","34,242"
2747,14.7,"6,773","6,546","37,255","6,805","6,577","37,442"
2748,16,"6,855","6,626","37,930","6,895","6,665","38,167"
2749,16.8,"6,446","6,228","35,657","6,471","6,252","35,802"
2750,17.3,"5,667","5,470","31,254","5,661","5,464","31,223"
2751,17.3,"4,640","4,473","25,467","4,589","4,423","25,184"
2752,16.7,"3,204","3,082","17,539","3,095","2,977","16,951"
2753,15.6,"1,563","1,499","8,693","1,404","1,345","7,844"
2754,14,298,281,"1,810",239,225,"1,478"
2755,12.3,16,12,120,15,11,114
2756,11,0,0,0,0,0,0
2757,9.8,0,0,0,0,0,0
2758,8.6,0,0,0,0,0,0
2759,7.3,0,0,0,0,0,0
2760,6.6,0,0,0,0,0,0
2761,5.8,0,0,0,0,0,0
2762,5.3,0,0,0,0,0,0
2763,4.8,0,0,0,0,0,0
2764,4.4,0,0,0,0,0,0
2765,4.9,124,115,781,117,109,743
2766,6.4,680,649,"3,831",579,552,"3,294"
2767,8.7,"2,373","2,280","12,706","2,220","2,132","11,908"
2768,10.6,"3,464","3,334","18,517","3,369","3,242","18,011"
2769,10.5,"1,771","1,699","9,633","1,707","1,638","9,300"
2770,12.7,"6,115","5,905","33,124","6,084","5,875","32,949"
2771,12.3,"1,797","1,725","9,829","1,724","1,654","9,443"
2772,12.2,"2,203","2,116","11,961","2,117","2,033","11,507"
2773,11.9,"1,700","1,631","9,309","1,628","1,561","8,927"
2774,11.9,"2,811","2,703","15,155","2,732","2,627","14,738"
2775,12.1,"2,913","2,802","15,694","2,833","2,724","15,269"
2776,11.3,946,905,"5,312",898,859,"5,056"
2777,10.3,508,483,"2,948",481,458,"2,804"
2778,9.4,327,310,"1,948",305,288,"1,824"
2779,8.4,4,2,36,4,2,34
2780,8.2,0,0,0,0,0,0
2781,8,0,0,0,0,0,0
2782,7.9,0,0,0,0,0,0
2783,7.7,0,0,0,0,0,0
2784,7.4,0,0,0,0,0,0
2785,8.4,0,0,0,0,0,0
2786,8.8,0,0,0,0,0,0
2787,9.2,0,0,0,0,0,0
2788,9.4,0,0,0,0,0,0
2789,9.6,15,11,115,14,10,109
2790,10,110,101,709,104,96,674
2791,10.5,212,199,"1,305",201,188,"1,241"
2792,10.9,300,284,"1,808",284,269,"1,719"
2793,11.4,436,415,"2,567",414,393,"2,441"
2794,11.8,515,491,"3,004",488,465,"2,857"
2795,12.2,585,558,"3,389",555,529,"3,223"
2796,12.5,625,596,"3,610",593,565,"3,433"
2797,12.8,608,580,"3,520",576,550,"3,348"
2798,12.9,556,530,"3,239",527,502,"3,080"
2799,13,415,394,"2,460",393,373,"2,339"
2800,12.9,290,274,"1,761",275,259,"1,674"
2801,12.8,170,159,"1,073",161,151,"1,021"
2802,12.5,74,67,497,70,63,472
2803,12.2,5,2,42,5,2,40
2804,11.9,0,0,0,0,0,0
2805,11.6,0,0,0,0,0,0
2806,11.3,0,0,0,0,0,0
2807,10.8,0,0,0,0,0,0
2808,9.9,0,0,0,0,0,0
2809,8.7,0,0,0,0,0,0
2810,8.1,0,0,0,0,0,0
2811,7.6,0,0,0,0,0,0
2812,7.5,0,0,0,0,0,0
2813,7.6,58,52,391,55,49,372
2814,7.9,221,208,"1,345",209,196,"1,279"
2815,8.2,431,410,"2,512",408,388,"2,388"
2816,8.5,614,586,"3,506",582,555,"3,335"
2817,8.8,817,780,"4,588",774,740,"4,364"
2818,8.7,976,934,"5,432",926,886,"5,168"
2819,9.2,"1,021",977,"5,674",971,929,"5,410"
2820,9.5,"1,446","1,386","7,910","1,380","1,322","7,563"
2821,9.8,"1,274","1,220","7,016","1,214","1,163","6,704"
2822,9.9,"1,171","1,121","6,479","1,115","1,067","6,183"
2823,9.9,803,767,"4,530",761,727,"4,309"
2824,9.9,659,629,"3,763",625,596,"3,578"
2825,9.6,433,412,"2,535",410,390,"2,410"
2826,9.4,182,170,"1,129",172,161,"1,073"
2827,9,4,2,38,4,2,36
2828,8.2,0,0,0,0,0,0
2829,7.4,0,0,0,0,0,0
2830,6.6,0,0,0,0,0,0
2831,5.8,0,0,0,0,0,0
2832,5.2,0,0,0,0,0,0
2833,4.8,0,0,0,0,0,0
2834,4.1,0,0,0,0,0,0
2835,4.2,0,0,0,0,0,0
2836,4.3,0,0,0,0,0,0
2837,4.5,70,63,459,66,59,437
2838,4.8,282,266,"1,673",267,252,"1,591"
2839,5.4,456,434,"2,626",432,411,"2,497"
2840,5.9,696,664,"3,912",660,630,"3,721"
2841,6.3,822,786,"4,582",780,745,"4,359"
2842,6.7,913,873,"5,066",866,828,"4,819"
2843,7.1,"1,181","1,131","6,475","1,125","1,077","6,183"
2844,7.5,"1,264","1,211","6,917","1,204","1,154","6,604"
2845,7.7,"1,159","1,110","6,372","1,104","1,056","6,082"
2846,7.8,959,918,"5,327",910,870,"5,068"
2847,7.9,768,734,"4,320",729,696,"4,109"
2848,7.8,661,631,"3,748",627,598,"3,565"
2849,7.6,331,314,"1,960",314,297,"1,863"
2850,7.3,134,125,847,127,118,805
2851,6.9,5,2,40,4,2,38
2852,6.1,0,0,0,0,0,0
2853,5.3,0,0,0,0,0,0
2854,4.4,0,0,0,0,0,0
2855,3.5,0,0,0,0,0,0
2856,2.6,0,0,0,0,0,0
2857,1.5,0,0,0,0,0,0
2858,0.9,0,0,0,0,0,0
2859,0.5,0,0,0,0,0,0
2860,0.3,0,0,0,0,0,0
2861,0.8,151,141,925,144,134,886
2862,1.4,451,429,"2,568",428,407,"2,443"
2863,3,"1,723","1,653","9,164","1,612","1,546","8,597"
2864,5.1,"3,211","3,090","16,879","3,101","2,983","16,308"
2865,6.5,"3,592","3,457","18,939","3,510","3,379","18,515"
2866,6.8,"2,274","2,185","12,122","2,198","2,111","11,729"
2867,6.5,"1,169","1,120","6,398","1,114","1,066","6,109"
2868,5.5,413,392,"2,393",391,371,"2,276"
2869,5.6,"1,535","1,472","8,272","1,467","1,406","7,919"
2870,5.6,"1,894","1,817","10,119","1,813","1,739","9,702"
2871,5.6,"1,154","1,105","6,303","1,098","1,051","6,009"
2872,5.5,"1,524","1,462","8,215","1,450","1,390","7,832"
2873,5.5,"1,486","1,424","8,015","1,352","1,295","7,325"
2874,4.7,191,179,"1,164",181,169,"1,106"
2875,3.9,8,5,62,7,4,59
2876,4.1,0,0,0,0,0,0
2877,4.2,0,0,0,0,0,0
2878,4.4,0,0,0,0,0,0
2879,4.6,0,0,0,0,0,0
2880,5.2,0,0,0,0,0,0
2881,5.8,0,0,0,0,0,0
2882,6.2,0,0,0,0,0,0
2883,6.1,0,0,0,0,0,0
2884,6.5,0,0,0,0,0,0
2885,6.8,87,79,567,82,75,539
2886,7.2,243,229,"1,466",230,216,"1,394"
2887,8.4,963,921,"5,354",910,870,"5,078"
2888,9.6,"1,418","1,359","7,765","1,349","1,293","7,406"
2889,10.8,"1,915","1,838","10,399","1,832","1,758","9,965"
2890,11.9,"2,276","2,186","12,325","2,184","2,098","11,844"
2891,12.6,"2,072","1,990","11,282","1,987","1,907","10,833"
2892,13.2,"2,311","2,220","12,571","2,220","2,132","12,090"
2893,13.9,"2,387","2,293","13,000","2,293","2,203","12,504"
2894,14.4,"2,346","2,253","12,795","2,252","2,164","12,301"
2895,14.8,"2,620","2,518","14,281","2,533","2,434","13,820"
2896,15.2,"2,362","2,269","12,921","2,253","2,164","12,340"
2897,15.2,"1,413","1,354","7,883","1,268","1,215","7,109"
2898,14.8,397,377,"2,378",327,309,"1,979"
2899,14,55,49,378,52,46,360
2900,13.4,0,0,0,0,0,0
2901,12.7,0,0,0,0,0,0
2902,12.1,0,0,0,0,0,0
2903,11.5,0,0,0,0,0,0
2904,10.7,0,0,0,0,0,0
2905,9.9,0,0,0,0,0,0
2906,9.4,0,0,0,0,0,0
2907,9.1,0,0,0,0,0,0
2908,9.1,0.3,0.02,3,0.3,0.01,3
2909,9.5,170,159,"1,063",162,151,"1,015"
2910,10.2,604,576,"3,471",562,535,"3,241"
2911,11.2,"1,268","1,215","7,018","1,194","1,144","6,626"
2912,12.2,"2,001","1,921","10,899","1,913","1,836","10,437"
2913,13.4,"2,913","2,801","15,767","2,825","2,716","15,303"
2914,14.4,"3,208","3,086","17,404","3,116","2,998","16,914"
2915,15.2,"3,526","3,394","19,170","3,438","3,309","18,695"
2916,15.9,"3,697","3,559","20,150","3,623","3,488","19,753"
2917,16.3,"3,087","2,969","16,882","3,000","2,886","16,415"
2918,16.3,"2,762","2,655","15,137","2,674","2,570","14,663"
2919,16.6,"2,336","2,244","12,864","2,249","2,160","12,394"
2920,16.3,"1,602","1,537","8,929","1,523","1,460","8,504"
2921,15.7,796,760,"4,578",749,715,"4,323"
2922,14.9,283,268,"1,733",268,253,"1,648"
2923,14.1,8,5,67,8,5,64
2924,13.2,0,0,0,0,0,0
2925,12.3,0,0,0,0,0,0
2926,11.3,0,0,0,0,0,0
2927,10.4,0,0,0,0,0,0
2928,9.8,0,0,0,0,0,0
2929,9.2,0,0,0,0,0,0
2930,8.9,0,0,0,0,0,0
2931,8.6,0,0,0,0,0,0
2932,8.6,1,0.1,7,1,0.1,7
2933,9.3,146,136,923,140,131,888
2934,10.4,733,700,"4,168",639,610,"3,664"
2935,11.4,"1,257","1,204","6,964","1,182","1,132","6,568"
2936,12.1,"1,395","1,337","7,709","1,326","1,271","7,348"
2937,12.7,"1,749","1,678","9,600","1,671","1,603","9,185"
2938,13.7,"2,613","2,512","14,209","2,528","2,429","13,753"
2939,14.8,"3,747","3,608","20,359","3,671","3,534","19,947"
2940,15.5,"3,247","3,124","17,702","3,161","3,041","17,238"
2941,16.1,"3,194","3,073","17,455","3,105","2,987","16,974"
2942,16.8,"3,822","3,681","20,911","3,735","3,597","20,435"
2943,17.5,"4,372","4,213","24,014","4,271","4,115","23,451"
2944,17.6,"2,710","2,605","14,925","2,581","2,480","14,228"
2945,17.6,"1,724","1,654","9,621","1,524","1,461","8,546"
2946,17,372,353,"2,250",275,260,"1,699"
2947,16,47,41,329,44,38,312
2948,14.7,0,0,0,0,0,0
2949,13.4,0,0,0,0,0,0
2950,12.1,0,0,0,0,0,0
2951,10.8,0,0,0,0,0,0
2952,9.7,0,0,0,0,0,0
2953,8.6,0,0,0,0,0,0
2954,8,0,0,0,0,0,0
2955,7.5,0,0,0,0,0,0
2956,7.4,1,0.1,8,1,0.1,7
2957,8.3,159,148,994,154,143,963
2958,9.7,860,822,"4,833",634,605,"3,626"
2959,11.5,"2,582","2,482","13,937","2,376","2,283","12,854"
2960,13.4,"4,194","4,040","22,660","4,052","3,903","21,893"
2961,15.2,"5,654","5,457","30,899","5,571","5,376","30,432"
2962,17,"6,643","6,419","36,812","6,593","6,371","36,521"
2963,17,"3,079","2,962","16,876","2,995","2,881","16,421"
2964,17.1,"3,378","3,251","18,501","3,291","3,166","18,023"
2965,17.2,"3,304","3,179","18,092","3,211","3,090","17,591"
2966,17.1,"2,985","2,871","16,365","2,891","2,780","15,857"
2967,16.7,"2,400","2,306","13,204","2,307","2,216","12,707"
2968,16.2,"1,740","1,669","9,653","1,652","1,585","9,185"
2969,15.3,"1,058","1,012","5,985",980,937,"5,566"
2970,14.3,408,387,"2,432",378,358,"2,264"
2971,13.3,33,28,240,32,27,228
2972,12.2,0,0,0,0,0,0
2973,11.1,0,0,0,0,0,0
2974,9.9,0,0,0,0,0,0
2975,8.8,0,0,0,0,0,0
2976,8.4,0,0,0,0,0,0
2977,8,0,0,0,0,0,0
2978,7.8,0,0,0,0,0,0
2979,7.6,0,0,0,0,0,0
2980,7.5,1,0.2,10,1,0.2,9
2981,8.4,163,152,"1,015",156,146,978
2982,9.7,778,743,"4,396",625,596,"3,576"
2983,11.3,"1,955","1,876","10,634","1,813","1,740","9,889"
2984,12.9,"2,982","2,868","16,133","2,865","2,755","15,510"
2985,14.5,"4,248","4,093","23,076","4,157","4,005","22,579"
2986,16.2,"5,112","4,931","28,029","5,047","4,868","27,663"
2987,17.6,"5,582","5,387","30,854","5,539","5,345","30,605"
2988,18.7,"5,612","5,416","31,148","5,569","5,374","30,897"
2989,19.3,"4,910","4,735","27,214","4,843","4,670","26,832"
2990,19.7,"4,306","4,149","23,835","4,223","4,068","23,368"
2991,19.8,"3,626","3,490","20,058","3,521","3,389","19,477"
2992,19.5,"2,538","2,439","14,087","2,410","2,316","13,394"
2993,18.8,"1,408","1,350","7,955","1,263","1,210","7,171"
2994,17.7,360,341,"2,188",298,282,"1,835"
2995,16.5,53,47,370,50,44,352
2996,15.2,0,0,0,0,0,0
2997,13.9,0,0,0,0,0,0
2998,12.7,0,0,0,0,0,0
2999,11.4,0,0,0,0,0,0
3000,10.5,0,0,0,0,0,0
3001,9.5,0,0,0,0,0,0
3002,9,0,0,0,0,0,0
3003,8.6,0,0,0,0,0,0
3004,8.6,1,0.2,12,1,0.2,11
3005,9.2,219,206,"1,340",208,195,"1,278"
3006,10.3,794,758,"4,488",701,669,"3,993"
3007,11.6,"1,702","1,633","9,317","1,590","1,525","8,727"
3008,13.1,"2,872","2,762","15,552","2,756","2,650","14,934"
3009,14.5,"3,781","3,641","20,516","3,684","3,546","19,988"
3010,16,"4,805","4,633","26,266","4,727","4,557","25,828"
3011,17.4,"5,523","5,330","30,465","5,471","5,280","30,169"
3012,18.5,"5,745","5,545","31,856","5,703","5,505","31,617"
3013,19.3,"5,286","5,100","29,277","5,227","5,043","28,941"
3014,19.7,"4,422","4,262","24,425","4,335","4,177","23,939"
3015,19.8,"3,621","3,486","20,011","3,513","3,382","19,417"
3016,19.5,"2,276","2,186","12,660","2,159","2,074","12,030"
3017,18.7,"1,197","1,146","6,804","1,096","1,049","6,260"
3018,17.7,446,424,"2,672",404,384,"2,438"
3019,16.5,42,37,301,40,35,286
3020,14.9,0,0,0,0,0,0
3021,13.4,0,0,0,0,0,0
3022,11.9,0,0,0,0,0,0
3023,10.4,0,0,0,0,0,0
3024,9.3,0,0,0,0,0,0
3025,8,0,0,0,0,0,0
3026,7.3,0,0,0,0,0,0
3027,6.8,0,0,0,0,0,0
3028,6.7,7,4,57,7,4,54
3029,7.6,159,148,991,153,143,956
3030,9.1,952,911,"5,310",746,712,"4,216"
3031,10.4,"1,928","1,850","10,456","1,787","1,715","9,722"
3032,12.2,"3,680","3,543","19,798","3,537","3,404","19,030"
3033,12.8,"2,759","2,653","14,931","2,661","2,558","14,412"
3034,14.3,"5,365","5,176","29,176","5,289","5,102","28,751"
3035,14.5,"2,920","2,809","15,868","2,833","2,724","15,401"
3036,14.8,"3,255","3,132","17,683","3,163","3,043","17,190"
3037,15.3,"4,154","4,002","22,569","4,067","3,918","22,096"
3038,15.5,"3,708","3,570","20,174","3,611","3,476","19,650"
3039,15.8,"4,139","3,988","22,540","4,023","3,875","21,907"
3040,15.9,"3,177","3,057","17,329","3,011","2,896","16,434"
3041,15,"1,020",976,"5,778",944,903,"5,366"
3042,14.2,534,508,"3,129",443,421,"2,625"
3043,13.2,118,109,764,113,104,736
3044,12.4,0,0,0,0,0,0
3045,11.5,0,0,0,0,0,0
3046,10.7,0,0,0,0,0,0
3047,9.9,0,0,0,0,0,0
3048,9.7,0,0,0,0,0,0
3049,9.8,0,0,0,0,0,0
3050,9.8,0,0,0,0,0,0
3051,9.8,0,0,0,0,0,0
3052,9.8,1,0.3,14,1,0.3,13
3053,9.8,28,23,199,26,21,189
3054,9.9,79,72,526,75,68,500
3055,10.1,155,144,973,146,136,925
3056,10.3,249,235,"1,514",236,222,"1,440"
3057,10.5,293,277,"1,764",277,262,"1,677"
3058,10.6,350,332,"2,085",332,314,"1,982"
3059,10.7,355,337,"2,115",337,319,"2,011"
3060,10.8,405,385,"2,390",384,364,"2,273"
3061,10.9,375,356,"2,227",356,337,"2,117"
3062,11,338,320,"2,020",320,303,"1,921"
3063,10.8,254,240,"1,546",240,227,"1,470"
3064,10.9,194,182,"1,203",184,172,"1,144"
3065,10.6,117,108,752,111,102,715
3066,10.3,54,48,368,51,45,350
3067,9.3,12,8,91,11,8,87
3068,10.2,0,0,0,0,0,0
3069,10,0,0,0,0,0,0
3070,9.3,0,0,0,0,0,0
3071,9.5,0,0,0,0,0,0
3072,7.6,0,0,0,0,0,0
3073,5.4,0,0,0,0,0,0
3074,4.2,0,0,0,0,0,0
3075,3.4,0,0,0,0,0,0
3076,3.4,3,1,26,3,1,25
3077,4.2,253,239,"1,513",241,227,"1,443"
